C,Lambda,Error
1,0.5,0.3287
10,5,0.3688
100,0.1,0.3154
50,1,0.3621
0.1,1,0.3304
0.01,10,0.4188
10,0.1,0.3508
1000,1,0.3721
100,1,0.3671
100,5,0.3704
50,0.1,0.3254
500,0.1,0.3187
100,0.01,0.3488
100,0.2,0.3337
200,0.1,0.3221
100,0.71,0.3571
